bioblitz-2016 (1)
Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common Name,Identification Notes,Data Resource Name,Sighting Date,Latitude,Longitude,Location,geopoint
Plant,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,NAJADALES,ZOSTERACEAE,Zostera,muelleri,Short Eelgrass,,Participate Melbourne,2016-03-02,-37.8423,144.9135,,"-37.8423, 144.9135"
Plant,PLANTAE,RHODOPHYTA,FLORIDEOPHYCEAE,CERAMIALES,DASYACEAE,Dasya,,,Red Algae,Participate Melbourne,2016-03-02,-37.8296,144.9,,"-37.8296, 144.9"
Plant,PLANTAE,RHODOPHYTA,FLORIDEOPHYCEAE,CERAMIALES,RHODOMELACEAE,Chondria,arcuata,,Red Algae,Participate Melbourne,2016-03-02,-37.8299,144.9001,,"-37.8299, 144.9001"
Plant,PLANTAE,RHODOPHYTA,FLORIDEOPHYCEAE,GRACILARIALES,GRACILARIACEAE,Gracilaria,chilensis,,Red Algae,Participate Melbourne,2016-03-02,-37.8294,144.901,,"-37.8294, 144.901"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASTERALES,ASTERACEAE,Xerochrysum,bracteatum,Golden Everlasting,,Bowerbird,2016-03-05,-37.8319,144.9087,,"-37.8319, 144.9087"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,CYPERACEAE,,,,Sedges,Bowerbird,2016-04-07,-37.8157,144.9332,,"-37.8157, 144.9332"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MYRTALES,MYRTACEAE,Leptospermum,laevigatum,Coastal Tea-tree,,Bowerbird,2016-04-08,-37.8124,144.9351,,"-37.8124, 144.9351"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,SAPINDALES,ANACARDIACEAE,Schinus,molle,Pepper Tree,Schinus molle var. areira,Bowerbird,2016-04-08,-37.8117,144.9352,,"-37.8117, 144.9352"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,,,,,Reeds,Participate Melbourne,2016-03-07,-37.7824,144.9433,,"-37.7824, 144.9433"
Plant,PLANTAE,,,,,,,,,Bowerbird,2016-04-12,-37.8107,144.9546,,"-37.8107, 144.9546"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,FABALES,FABACEAE,Acacia,mearnsii,Black Wattle,,Handwritten,2016-04-08,-37.817,144.934,,"-37.817, 144.934"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,PROTEALES,PROTEACEAE,Banksia,integrifolia,Coast Banksia,,Handwritten,2016-04-08,-37.817,144.934,,"-37.817, 144.934"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,FABALES,FABACEAE,Castanospermum,australe,"Moreton Bay Chestnut, Blackbean",,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASPARAGALES,ASPARAGACEAE,Cordyline,petioralis,Broad-leaved Palm Lily,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,CARYOPHYLLALES,ENCHYLAENA,Enchylaena,tomentosa,Ruby Saltbush,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,cladocalyx,Sugar Gum,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,melliodora,Yellow Box,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MALPIGHIALES,EUPHORBIACEAE,Euphorbia,characias,Mediterranean Spurge,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,CYPERACEAE,Gahnia,filum,Chaffy Saw-sedge,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,PROTEALES,PROTEACEAE,Grevillea,robusta,Silky Oak,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,FABALES,FABACEAE,Indigofera,australis,Australian Indigo,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,JUNCACEAE,Juncus,bufonis,Toad Rush,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASPARAGALES,ASPARAGACEAE,Lomandra,longifolia,Spiny-head Mat-rush,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,LAMIALES,LAMIACEAE,Lycopus,australis,Australian Gypsywort,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,CYCADALES,ZAMIACEAE,Macrozamia,stenomera,,Cycad,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MAGNOLIALES,MAGNOLIACEAE,Magnolia,grandiflora,Southern Magnolia,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MAGNOLIALES,MAGNOLIACEAE,Magnolia,stellata,Star Magnolia,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASTERALES,ASTERACEAE,Microseris,,,Yam Daisy,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,LAMIALES,PHRYMACEAE,Mimulus,repens,Creeping Monkey-flower,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,CARYOPHYLLALES,POLYGONACEAE,Muehlenbeckia,florulenta,Tangled Lignum,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASTERALES,MENYANTHACEAE,Ornduffia,reniformis,Running Marsh-flower,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASPARAGALES,IRIDACEAE,Orthrosanthus,multiflorus,Morning Flag,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,CARYOPHYLLALES,POLYGONACEAE,Persicaria,decipiens,Slender Knotweed,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,PINALES,PODOCARPACEAE,Phyllocladus,aspleniifolius,Celery-top Pine,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Plant,PLANTAE,,,,,,,,Flowery Plant,Handwritten,2016-03-04,-37.797,144.959,,"-37.797, 144.959"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,RANUNCULALES,RANUNCULACEAE,Ranunculus,inundatus,River Buttercup,,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ERICALES,PRIMULACEAE,Samolus,repens,Creeping Brookweed,,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,SAPINDALES,ANACARDIACEAE,Schinus,molle,Pepper Tree,Schinus molle var. areira,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASTERALES,GOODENIACEAE,Selliera,radicans,Shiny Swamp-mat,,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,POACEAE,Sporobolus,virginicus,"Sand Couch, Saltwater Couch",,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,CARYOPHYLLALES,CHENOPODIACEAE,Suaeda,australis,Austral Seablite,,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MYRTALES,MYRTACEAE,Syzygium,floribundum,Weeping Lillypilly,,Handwritten,2016-03-05,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,CARYOPHYLLALES,CHENOPODIACEAE,Tecticornia,pergranulata,Blackseed Glasswort,Subspecies Tecticornia pergranulata pergranulata,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,LAMIALES,LAMIACEAE,Teucrium,racemosum,Grey Germander,,Handwritten,2016-03-04,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASPARAGALES,XANTHORRHOEACEAE,Xanthorrhoea,johnsonii,"Grass Tree, Black Boy",,Handwritten,2016-03-05,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,POACEAE,Zoysia,macrantha,Prickly Couch,,Handwritten,2016-03-05,-37.798,144.961,,"-37.798, 144.961"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,FABALES,FABACEAE,Acacia,mearnsii,Black Wattle,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,COMMELINALES,HAEMODORACEAE,Anigozanthos,flavidus,Kangaroo Paw,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,PINALES,ARAUCARIACEAE,Araucaria,araucana,Monkey Puzzle,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASPARAGALES,ASPARAGACEAE,Arthropodium,milleflorum,Pale Vanilla-lily,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,POACEAE,Austrostipa,flavescens,Coast Spear-grass,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,POACEAE,Botriochloa,macra,Red Grass,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASTERALES,ASTERACEAE,Brachyscome,multifida,Cut-leaf Daisy,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MALVALES,MALVACEAE,Brachychiton,populneus,Kurrajong,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MALVALES,MALVACEAE,Brachychiton,rupestris,Queensland Bottle Tree,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,APIALES,PITTOSPORACEAE,Bursaria,spinosa,Sweet Bursaria,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MYRTALES,MYRTACEAE,Callistemon,pallidus,Lemon Bottlebrush,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,BRASSICALES,CAPPARACEAE,Capparis,spinosa,Caper Bush,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,BRASSICALES,CARICACEAE,Carica,pentagona,Babaco,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,FABALES,FABACEAE,Castanospermum,australe,"Moreton Bay Chestnut, Blackbean",,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASTERALES,ASTERACEAE,Chrysocephalum,apiculatum,"Common Everlasting, Yellow Buttons",,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASPARAGALES,ASPARAGACEAE,Cordyline,petioralis,Broad-leaved Palm Lily,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASPARAGALES,ASPARAGACEAE,Cordyline,stricta,Narrow-leaved Palm Lily,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,SAPINDALES,RUTACEAE,Correa,baeuerlenii,"Chef's Cap Correa, Chef's Hat Correa",,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,POACEAE,Cynodon,dactylon,Couch Grass,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POALES,POACEAE,Dichelachne,crinita,Long-hair Plume-grass,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Stingray,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,MYLIOBATIDAE,,,,Stingray,Participate Melbourne,2016-03-04,-38.3203,144.7142,,"-38.3203, 144.7142"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,POLYPODIALES,BLECHNACEAE,Doodia,aspera,Prickly Rasp Fern,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,OXALIDALES,ELAEOCARPACEAE,Elaeocarpus,reticulatus,Blueberry Ash,,Handwritten,2016-03-05,-37.831,144.91,,"-37.831, 144.91"
Platyhelminthes,ANIMALIA,PLATYHELMINTHES,,,,,,,Flatworm,Handwritten,2016-03-04,-37.829,144.98,,"-37.829, 144.98"
Reptile,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,,,,Skink,Participate Melbourne,2016-03-07,-37.7824,144.9433,,"-37.7824, 144.9433"
Reptile,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,GEKKONIDAE,Christinus,marmoratus,Marbled Gecko,,Participate Melbourne,2016-03-21,-37.8081,144.9437,,"-37.8081, 144.9437"
Reptile,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,SCINCIDAE,,,,Skink,Participate Melbourne,2016-03-07,-37.8245,144.962,,"-37.8245, 144.962"
Annelid,ANIMALIA,ANNELIDA,OLIGOCHAETA,,,,,,Freshwater Oligochaete Worm,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-12,-37.8118,144.9354,,"-37.8118, 144.9354"
Amphibian,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,MYOBATRACHIDAE,Limnodynastes,dumerilii,"Eastern Banjo Frog, Pobblebonk",,Participate Melbourne,2016-02-03,-37.8036,144.8237,,"-37.8036, 144.8237"
Insect,ANIMALIA,ARTHROPODA,INSECTA,,,,,,Insect,Bowerbird,2016-03-20,-37.8187,144.9753,,"-37.8187, 144.9753"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,CAPITELLIDA,CAPITELLIDAE,,,,Capitellid Worm,Bowerbird,2016-02-24,-37.8302,144.9002,,"-37.8302, 144.9002"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ASTERALES,ASTERACEAE,Taraxacum,,,Dandelion,Bowerbird,2016-04-12,-37.8104,144.956,,"-37.8104, 144.956"
Plant,PLANTAE,,,,,,,,Grass,Participate Melbourne,2016-03-07,-37.8245,144.962,,"-37.8245, 144.962"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,,Gum Tree,Bowerbird,2016-04-15,-37.79,144.966,,"-37.79, 144.966"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,FABALES,FABACEAE,Acacia,mearnsii,Black Wattle,,Bowerbird,2016-04-15,-37.7893,144.9679,,"-37.7893, 144.9679"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,FABALES,FABACEAE,,,,Pea-flowered plant,Bowerbird,2016-04-15,-37.7895,144.9681,,"-37.7895, 144.9681"
Plant,PLANTAE,,,,,,,,Plant 2,Handwritten,2016-04-01,-37.819,144.974,,"-37.819, 144.974"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,leucoxylon,Yellow Gum,,Handwritten,2016-04-15,-37.789,144.967,,"-37.789, 144.967"
Plant,PLANTAE,CHAROPHYTA,EQUISETOPSIDA,ROSALES,ULMACEAE,Ulmus,,,Elm,Handwritten,2016-04-15,-37.789,144.967,,"-37.789, 144.967"
Amphibian,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,ewingii,"Brown Tree Frog, Southern Brown Tree Frog",,Bowerbird,2016-03-05,-37.7966,144.9592,,"-37.7966, 144.9592"
Amphibian,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,HYLIDAE,Litoria,ewingii,"Brown Tree Frog, Southern Brown Tree Frog",,Bowerbird,2016-03-04,-37.7966,144.9592,,"-37.7966, 144.9592"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,SABELLIDA,SABELLIDAE,Sabellastarte,australiensis,"Fan Worm, Southern Fan Worm",,Participate Melbourne,2016-03-02,-37.8421,144.914,,"-37.8421, 144.914"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,,,,Jumping Spider,Bowerbird,2016-03-13,-37.7912,144.9567,,"-37.7912, 144.9567"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,SABELLIDA,SABELLIDAE,Myxicola,infundibulum,Slime Tube Worm,,Participate Melbourne,2016-03-02,-37.8421,144.9145,,"-37.8421, 144.9145"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,PHYLLODOCIDAE,Phyllodoce,duplex,Paddle Worm,,Bowerbird,2016-02-24,-37.8303,144.8999,,"-37.8303, 144.8999"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,SABELLIDA,SABELLIDAE,Sabella,spallanzanii,European Fan Worm,,Bowerbird,2016-02-24,-37.8303,144.8999,,"-37.8303, 144.8999"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,EUNICIDA,LUMBRINERIDAE,Lumbrineris,,,Lumbrinerid Worm,Bowerbird,2016-02-24,-37.8303,144.9,,"-37.8303, 144.9"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,CAPITELLIDA,ARENICOLIDAE,,,,Lugworm,Bowerbird,2016-02-23,-37.8298,144.9002,,"-37.8298, 144.9002"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,PHYLLODOCIDA,GLYCERIDAE,Glycera,,,Glycerid Worm,Handwritten,2016-03-04,-37.831,144.91,,"-37.831, 144.91"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,ACICULATA,PHYLLODOCIDAE,Phyllodoce,,,Phyllodocid Worm,Handwritten,2016-03-04,-37.831,144.91,,"-37.831, 144.91"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-05,-37.7967,144.9591,,"-37.7967, 144.9591"
Insect,ANIMALIA,ARTHROPODA,INSECTA,,,,,,Insect,Bowerbird,2016-03-21,-37.7859,144.9605,,"-37.7859, 144.9605"
Annelid,ANIMALIA,ANNELIDA,POLYCHAETA,CAPITELLIDA,CAPITELLIDAE,,,,Capitellid Worm,Handwritten,2016-03-04,-37.831,144.91,,"-37.831, 144.91"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,,,,,Spider,Participate Melbourne,2016-03-05,-37.8317,144.9086,,"-37.8317, 144.9086"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-19,-37.8245,144.9855,,"-37.8245, 144.9855"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-14,-37.8099,144.9545,,"-37.8099, 144.9545"
Insect,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,,,,,Beetle,Participate Melbourne,2016-03-07,-37.7824,144.9433,,"-37.7824, 144.9433"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,,,,Jumping Spider,Bowerbird,2016-03-14,-37.8103,144.9553,,"-37.8103, 144.9553"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,Hypoblemum,,,Jumping Spider,Bowerbird,2016-03-14,-37.8104,144.9553,,"-37.8104, 144.9553"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-14,-37.8104,144.9553,,"-37.8104, 144.9553"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,,,,,Spider,Participate Melbourne,2016-03-07,-37.8245,144.962,,"-37.8245, 144.962"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,Opisthoncus,,,Jumping Spider,Bowerbird,2016-03-21,-37.7871,144.9652,,"-37.7871, 144.9652"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,Opisthoncus,polyphemus,Cyclops Jumping Spider,,Bowerbird,2016-03-20,-37.8218,144.9721,,"-37.8218, 144.9721"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-05,-37.8054,144.9727,,"-37.8054, 144.9727"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,Opisthoncus,polyphemus,Cyclops Jumping Spider,,Bowerbird,2016-03-20,-37.8188,144.9743,,"-37.8188, 144.9743"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-20,-37.818,144.9744,,"-37.818, 144.9744"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,Helpis,minitabunda,"Threatening Jumping Spider, Bronze Jumping Spider",,Bowerbird,2016-03-07,-37.8122,144.9796,,"-37.8122, 144.9796"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,,,,,,Mite,Bowerbird,2016-03-22,-37.8122,144.9797,,"-37.8122, 144.9797"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,,,,Jumping Spider,Bowerbird,2016-03-07,-37.8124,144.9797,,"-37.8124, 144.9797"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,OXYOPIDAE,,,,Lynx Spider,Bowerbird,2016-03-31,-37.8115,144.9821,,"-37.8115, 144.9821"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,,,,Jumping Spider,Bowerbird,2016-03-19,-37.8115,144.9821,,"-37.8115, 144.9821"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,SALTICIDAE,Opisthoncus,polyphemus,Cyclops Jumping Spider,,Bowerbird,2016-03-19,-37.8215,144.9854,,"-37.8215, 144.9854"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,ARANEIDAE,Phonognatha,graeffei,Leaf Curling Spider,,Handwritten,2016-03-04,-37.806,144.971,,"-37.806, 144.971"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,DESIDAE,Badumna,insignis,Black House Spider,,Handwritten,2016-03-04,-37.806,144.971,,"-37.806, 144.971"
Insect,ANIMALIA,ARTHROPODA,INSECTA,,,,,,Insect,Bowerbird,2016-03-07,-37.8135,144.9764,,"-37.8135, 144.9764"
Arachnid,ANIMALIA,ARTHROPODA,ARACHNIDA,ACARI,,,,,White Mite,Handwritten,2016-03-04,-37.806,144.971,,"-37.806, 144.971"
Ascidian,ANIMALIA,CHORDATA,ASCIDIACEA,PLEUROGONA,PYURIDAE,Pyura,stolonifera,Red Bait,,Participate Melbourne,2016-03-02,-25.2744,133.7751,,"-25.2744, 133.7751"
Ascidian,ANIMALIA,CHORDATA,ASCIDIACEA,APLOUSOBRANCHIA,HOLOZOIDAE,Sycozoa,pedunculata,,,Participate Melbourne,2016-03-02,-25.2744,133.7751,,"-25.2744, 133.7751"
Bird,ANIMALIA,CHORDATA,AVES,PODICIPEDIFORMES,PODICIPEDIDAE,Tachybaptus,novaehollandiae,Australasian Grebe,,Bowerbird,2016-02-06,-37.7823,144.9439,,"-37.7823, 144.9439"
Bird,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ARTAMIDAE,Cracticus,tibicen,Australian Magpie,Also known as Gymnorhina tibicen,Handwritten,2016-04-15,-37.789,144.967,,"-37.789, 144.967"
Bird,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ARTAMIDAE,Cracticus,tibicen,Australian Magpie,Also known as Gymnorhina tibicen,Handwritten,2016-03-05,-37.798,144.961,,"-37.798, 144.961"
Bird,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Manorina,melanophrys,Bell Miner,,Handwritten,2016-03-05,-37.829,144.98,,"-37.829, 144.98"
Bird,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,MELIPHAGIDAE,Manorina,melanophrys,Bell Miner,,Handwritten,2016-03-05,-37.79,144.949,,"-37.79, 144.949"
Bird,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Cygnus,atratus,Black Swan,,Handwritten,2016-03-05,-37.829,144.98,,"-37.829, 144.98"
Bird,ANIMALIA,CHORDATA,AVES,FALCONIFORMES,ACCIPITRIDAE,Accipiter,fasciatus,Brown Goshawk,,Bowerbird,2016-03-11,-37.7826,144.9454,,"-37.7826, 144.9454"
Bird,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACULIDAE,Melopsittacus,undulatus,Budgerigar,,Participate Melbourne,2016-03-07,-37.7824,144.9433,,"-37.7824, 144.9433"
Bird,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,castanea,Chestnut Teal,,Handwritten,2016-04-01,-37.819,144.974,,"-37.819, 144.974"
Bird,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,castanea,Chestnut Teal,,Handwritten,2016-04-08,-37.817,144.934,,"-37.817, 144.934"
